Datetime,AAPL,AMZN,MSFT,SPY,TSLA
2025-04-21 15:35:00,0.061029,0.023454,0.3,0.012199,0.001426
2025-04-21 15:40:00,0.061029,0.023454,0.3,0.012199,0.001426
2025-04-21 15:45:00,0.061029,0.023454,0.3,0.012199,0.001426
2025-04-21 15:50:00,0.06115,0.023587,0.3,0.012239,0.001399
2025-04-21 15:55:00,0.06115,0.023587,0.3,0.012239,0.001399
2025-04-21 16:00:00,0.06115,0.023587,0.3,0.012239,0.001399
2025-04-21 16:05:00,0.061214,0.023591,0.3,0.012262,0.001421
2025-04-21 16:10:00,0.061214,0.023591,0.3,0.012262,0.001421
2025-04-21 16:15:00,0.061214,0.023591,0.3,0.012262,0.001421
2025-04-21 16:20:00,0.061259,0.023637,0.3,0.012282,0.001417
2025-04-21 16:25:00,0.061259,0.023637,0.3,0.012282,0.001417
2025-04-21 16:30:00,0.061259,0.023637,0.3,0.012282,0.001417
2025-04-21 16:35:00,0.060815,0.02339,0.3,0.012128,0.001397
2025-04-21 16:40:00,0.060815,0.02339,0.3,0.012128,0.001397
2025-04-21 16:45:00,0.060815,0.02339,0.3,0.012128,0.001397
2025-04-21 16:50:00,0.060913,0.023415,0.3,0.01216,0.001419
2025-04-21 16:55:00,0.060913,0.023415,0.3,0.01216,0.001419
2025-04-21 17:00:00,0.060913,0.023415,0.3,0.01216,0.001419
2025-04-21 17:05:00,0.060915,0.023431,0.3,0.01216,0.001408
2025-04-21 17:10:00,0.060915,0.023431,0.3,0.01216,0.001408
2025-04-21 17:15:00,0.060915,0.023431,0.3,0.01216,0.001408
2025-04-21 17:20:00,0.060929,0.023453,0.3,0.012163,0.001399
2025-04-21 17:25:00,0.060929,0.023453,0.3,0.012163,0.001399
2025-04-21 17:30:00,0.060929,0.023453,0.3,0.012163,0.001399
2025-04-21 17:35:00,0.061056,0.023508,0.3,0.012208,0.001412
2025-04-21 17:40:00,0.061056,0.023508,0.3,0.012208,0.001412
2025-04-21 17:45:00,0.061056,0.023508,0.3,0.012208,0.001412
2025-04-21 17:50:00,0.061005,0.02348,0.3,0.012187,0.001409
2025-04-21 17:55:00,0.061005,0.02348,0.3,0.012187,0.001409
2025-04-21 18:00:00,0.061005,0.02348,0.3,0.012187,0.001409
2025-04-21 18:05:00,0.061023,0.023429,0.3,0.01219,0.001437
2025-04-21 18:10:00,0.061023,0.023429,0.3,0.01219,0.001437
2025-04-21 18:15:00,0.061023,0.023429,0.3,0.01219,0.001437
2025-04-21 18:20:00,0.061131,0.023483,0.3,0.012226,0.00145
2025-04-21 18:25:00,0.061131,0.023483,0.3,0.012226,0.00145
2025-04-21 18:30:00,0.061131,0.023483,0.3,0.012226,0.00145
2025-04-21 18:35:00,0.061012,0.023463,0.3,0.012191,0.001427
2025-04-21 18:40:00,0.061012,0.023463,0.3,0.012191,0.001427
2025-04-21 18:45:00,0.061012,0.023463,0.3,0.012191,0.001427
2025-04-21 18:50:00,0.060974,0.023433,0.3,0.012175,0.001426
2025-04-21 18:55:00,0.060974,0.023433,0.3,0.012175,0.001426
2025-04-21 19:00:00,0.060974,0.023433,0.3,0.012175,0.001426
2025-04-21 19:05:00,0.06105,0.023461,0.3,0.0122,0.001436
2025-04-21 19:10:00,0.06105,0.023461,0.3,0.0122,0.001436
2025-04-21 19:15:00,0.06105,0.023461,0.3,0.0122,0.001436
2025-04-21 19:20:00,0.061088,0.023512,0.3,0.01222,0.001424
2025-04-21 19:25:00,0.061088,0.023512,0.3,0.01222,0.001424
2025-04-21 19:30:00,0.061088,0.023512,0.3,0.01222,0.001424
2025-04-21 19:35:00,0.060947,0.023435,0.3,0.01217,0.001418
2025-04-21 19:40:00,0.060947,0.023435,0.3,0.01217,0.001418
2025-04-21 19:45:00,0.060947,0.023435,0.3,0.01217,0.001418
2025-04-21 19:50:00,0.06098,0.023438,0.3,0.012178,0.001422
2025-04-21 19:55:00,0.06098,0.023438,0.3,0.012178,0.001422
2025-04-21 20:00:00,0.06098,0.023438,0.3,0.012178,0.001422
2025-04-21 20:05:00,0.060843,0.02336,0.3,0.012133,0.001419
2025-04-21 20:10:00,0.060843,0.02336,0.3,0.012133,0.001419
2025-04-21 20:15:00,0.060843,0.02336,0.3,0.012133,0.001419
2025-04-21 20:20:00,0.060838,0.023378,0.3,0.012133,0.001411
2025-04-21 20:25:00,0.060838,0.023378,0.3,0.012133,0.001411
2025-04-21 20:30:00,0.060838,0.023378,0.3,0.012133,0.001411
2025-04-21 20:35:00,0.060846,0.023385,0.3,0.012135,0.001406
2025-04-21 20:40:00,0.060846,0.023385,0.3,0.012135,0.001406
2025-04-21 20:45:00,0.060846,0.023385,0.3,0.012135,0.001406
2025-04-21 20:50:00,0.06096,0.023453,0.3,0.012175,0.001407
2025-04-21 20:55:00,0.06096,0.023453,0.3,0.012175,0.001407
2025-04-22 14:35:00,0.06096,0.023453,0.3,0.012175,0.001407
2025-04-22 14:40:00,0.061151,0.023552,0.3,0.012239,0.001426
2025-04-22 14:45:00,0.061151,0.023552,0.3,0.012239,0.001426
2025-04-22 14:50:00,0.061151,0.023552,0.3,0.012239,0.001426
2025-04-22 14:55:00,0.061049,0.023495,0.3,0.012199,0.001418
2025-04-22 15:00:00,0.061049,0.023495,0.3,0.012199,0.001418
2025-04-22 15:05:00,0.061049,0.023495,0.3,0.012199,0.001418
2025-04-22 15:10:00,0.06118,0.023489,0.3,0.012238,0.001474
2025-04-22 15:15:00,0.06118,0.023489,0.3,0.012238,0.001474
2025-04-22 15:20:00,0.06118,0.023489,0.3,0.012238,0.001474
2025-04-22 15:25:00,0.06103,0.023394,0.3,0.01219,0.001477
2025-04-22 15:30:00,0.06103,0.023394,0.3,0.01219,0.001477
2025-04-22 15:35:00,0.06103,0.023394,0.3,0.01219,0.001477
2025-04-22 15:40:00,0.060897,0.02333,0.3,0.012148,0.001467
2025-04-22 15:45:00,0.060897,0.02333,0.3,0.012148,0.001467
2025-04-22 15:50:00,0.060897,0.02333,0.3,0.012148,0.001467
2025-04-22 15:55:00,0.060902,0.023326,0.3,0.012149,0.001464
2025-04-22 16:00:00,0.060902,0.023326,0.3,0.012149,0.001464
2025-04-22 16:05:00,0.060902,0.023326,0.3,0.012149,0.001464
2025-04-22 16:10:00,0.061042,0.023408,0.3,0.012194,0.001463
2025-04-22 16:15:00,0.061042,0.023408,0.3,0.012194,0.001463
2025-04-22 16:20:00,0.061042,0.023408,0.3,0.012194,0.001463
2025-04-22 16:25:00,0.06115,0.023434,0.3,0.01222,0.001479
2025-04-22 16:30:00,0.06115,0.023434,0.3,0.01222,0.001479
2025-04-22 16:35:00,0.06115,0.023434,0.3,0.01222,0.001479
2025-04-22 16:40:00,0.061044,0.023348,0.3,0.012179,0.001488
2025-04-22 16:45:00,0.061044,0.023348,0.3,0.012179,0.001488
2025-04-22 16:50:00,0.061044,0.023348,0.3,0.012179,0.001488
2025-04-22 16:55:00,0.060952,0.023282,0.3,0.012148,0.001501
2025-04-22 17:00:00,0.060952,0.023282,0.3,0.012148,0.001501
2025-04-22 17:05:00,0.060952,0.023282,0.3,0.012148,0.001501
2025-04-22 17:10:00,0.061107,0.023395,0.3,0.012196,0.001507
2025-04-22 17:15:00,0.061107,0.023395,0.3,0.012196,0.001507
2025-04-22 17:20:00,0.061107,0.023395,0.3,0.012196,0.001507
2025-04-22 17:25:00,0.061381,0.023551,0.3,0.012289,0.001511
2025-04-22 17:30:00,0.061381,0.023551,0.3,0.012289,0.001511
2025-04-22 17:35:00,0.061381,0.023551,0.3,0.012289,0.001511
2025-04-22 17:40:00,0.06123,0.023487,0.3,0.012237,0.001482
2025-04-22 17:45:00,0.06123,0.023487,0.3,0.012237,0.001482
2025-04-22 17:50:00,0.06123,0.023487,0.3,0.012237,0.001482
2025-04-22 17:55:00,0.0612,0.023415,0.3,0.012227,0.00151
2025-04-22 18:00:00,0.0612,0.023415,0.3,0.012227,0.00151
2025-04-22 18:05:00,0.0612,0.023415,0.3,0.012227,0.00151
2025-04-22 18:10:00,0.061202,0.023443,0.3,0.012241,0.001501
2025-04-22 18:15:00,0.061202,0.023443,0.3,0.012241,0.001501
2025-04-22 18:20:00,0.061202,0.023443,0.3,0.012241,0.001501
2025-04-22 18:25:00,0.060983,0.023314,0.3,0.012169,0.001488
2025-04-22 18:30:00,0.060983,0.023314,0.3,0.012169,0.001488
2025-04-22 18:35:00,0.060983,0.023314,0.3,0.012169,0.001488
2025-04-22 18:40:00,0.061024,0.023345,0.3,0.012181,0.00149
2025-04-22 18:45:00,0.061024,0.023345,0.3,0.012181,0.00149
2025-04-22 18:50:00,0.061024,0.023345,0.3,0.012181,0.00149
2025-04-22 18:55:00,0.060955,0.023417,0.3,0.012173,0.001439
2025-04-22 19:00:00,0.060955,0.023417,0.3,0.012173,0.001439
2025-04-22 19:05:00,0.060955,0.023417,0.3,0.012173,0.001439
2025-04-22 19:10:00,0.060781,0.023331,0.3,0.012104,0.001415
2025-04-22 19:15:00,0.060781,0.023331,0.3,0.012104,0.001415
2025-04-22 19:20:00,0.060781,0.023331,0.3,0.012104,0.001415
2025-04-22 19:25:00,0.061018,0.023455,0.3,0.012187,0.001427
2025-04-22 19:30:00,0.061018,0.023455,0.3,0.012187,0.001427
2025-04-22 19:35:00,0.061018,0.023455,0.3,0.012187,0.001427
2025-04-22 19:40:00,0.060875,0.023384,0.3,0.012133,0.00141
2025-04-22 19:45:00,0.060875,0.023384,0.3,0.012133,0.00141
2025-04-22 19:50:00,0.060875,0.023384,0.3,0.012133,0.00141
2025-04-22 19:55:00,0.061101,0.023457,0.3,0.01221,0.001454
2025-04-22 20:00:00,0.061101,0.023457,0.3,0.01221,0.001454
2025-04-22 20:05:00,0.061101,0.023457,0.3,0.01221,0.001454
2025-04-22 20:10:00,0.061067,0.023432,0.3,0.012201,0.001455
2025-04-22 20:15:00,0.061067,0.023432,0.3,0.012201,0.001455
2025-04-22 20:20:00,0.061067,0.023432,0.3,0.012201,0.001455
2025-04-22 20:25:00,0.061003,0.02339,0.3,0.01218,0.001455
2025-04-22 20:30:00,0.061003,0.02339,0.3,0.01218,0.001455
2025-04-22 20:35:00,0.061003,0.02339,0.3,0.01218,0.001455
2025-04-22 20:40:00,0.060958,0.023374,0.3,0.012165,0.001453
2025-04-22 20:45:00,0.060958,0.023374,0.3,0.012165,0.001453
2025-04-22 20:50:00,0.060958,0.023374,0.3,0.012165,0.001453
2025-04-22 20:55:00,0.061202,0.023543,0.3,0.012252,0.001456
2025-04-23 14:35:00,0.061202,0.023543,0.3,0.012252,0.001456
2025-04-23 14:40:00,0.061202,0.023543,0.3,0.012252,0.001456
2025-04-23 14:45:00,0.06127,0.023599,0.3,0.012276,0.001447
2025-04-23 14:50:00,0.06127,0.023599,0.3,0.012276,0.001447
2025-04-23 14:55:00,0.06127,0.023599,0.3,0.012276,0.001447
2025-04-23 15:00:00,0.061157,0.023565,0.3,0.012232,0.001433
2025-04-23 15:05:00,0.061157,0.023565,0.3,0.012232,0.001433
2025-04-23 15:10:00,0.061157,0.023565,0.3,0.012232,0.001433
2025-04-23 15:15:00,0.060714,0.023293,0.3,0.01208,0.001419
2025-04-23 15:20:00,0.060714,0.023293,0.3,0.01208,0.001419
2025-04-23 15:25:00,0.060714,0.023293,0.3,0.01208,0.001419
2025-04-23 15:30:00,0.060598,0.023154,0.3,0.012037,0.001452
2025-04-23 15:35:00,0.060598,0.023154,0.3,0.012037,0.001452
2025-04-23 15:40:00,0.060598,0.023154,0.3,0.012037,0.001452
2025-04-23 15:45:00,0.060881,0.023306,0.3,0.012123,0.001468
2025-04-23 15:50:00,0.060881,0.023306,0.3,0.012123,0.001468
2025-04-23 15:55:00,0.060881,0.023306,0.3,0.012123,0.001468
2025-04-23 16:00:00,0.060808,0.023261,0.3,0.012098,0.001456
2025-04-23 16:05:00,0.060808,0.023261,0.3,0.012098,0.001456
2025-04-23 16:10:00,0.060808,0.023261,0.3,0.012098,0.001456
2025-04-23 16:15:00,0.060895,0.02331,0.3,0.012131,0.001463
2025-04-23 16:20:00,0.060895,0.02331,0.3,0.012131,0.001463
2025-04-23 16:25:00,0.060895,0.02331,0.3,0.012131,0.001463
2025-04-23 16:30:00,0.060741,0.023191,0.3,0.012079,0.001476
2025-04-23 16:35:00,0.060741,0.023191,0.3,0.012079,0.001476
2025-04-23 16:40:00,0.060741,0.023191,0.3,0.012079,0.001476
2025-04-23 16:45:00,0.060907,0.023289,0.3,0.012141,0.001483
2025-04-23 16:50:00,0.060907,0.023289,0.3,0.012141,0.001483
2025-04-23 16:55:00,0.060907,0.023289,0.3,0.012141,0.001483
2025-04-23 17:00:00,0.060972,0.023313,0.3,0.012164,0.001495
2025-04-23 17:05:00,0.060972,0.023313,0.3,0.012164,0.001495
2025-04-23 17:10:00,0.060972,0.023313,0.3,0.012164,0.001495
2025-04-23 17:15:00,0.060858,0.02334,0.3,0.012126,0.001447
2025-04-23 17:20:00,0.060858,0.02334,0.3,0.012126,0.001447
2025-04-23 17:25:00,0.060858,0.02334,0.3,0.012126,0.001447
2025-04-23 17:30:00,0.060649,0.02324,0.3,0.01206,0.001426
2025-04-23 17:35:00,0.060649,0.02324,0.3,0.01206,0.001426
2025-04-23 17:40:00,0.060649,0.02324,0.3,0.01206,0.001426
2025-04-23 17:45:00,0.060706,0.023314,0.3,0.012083,0.001401
2025-04-23 17:50:00,0.060706,0.023314,0.3,0.012083,0.001401
2025-04-23 17:55:00,0.060706,0.023314,0.3,0.012083,0.001401
2025-04-23 18:00:00,0.060719,0.023261,0.3,0.012074,0.00142
2025-04-23 18:05:00,0.060719,0.023261,0.3,0.012074,0.00142
2025-04-23 18:10:00,0.060719,0.023261,0.3,0.012074,0.00142
2025-04-23 18:15:00,0.060687,0.023249,0.3,0.012057,0.00141
2025-04-23 18:20:00,0.060687,0.023249,0.3,0.012057,0.00141
2025-04-23 18:25:00,0.060687,0.023249,0.3,0.012057,0.00141
2025-04-23 18:30:00,0.060891,0.02331,0.3,0.012121,0.001442
2025-04-23 18:35:00,0.060891,0.02331,0.3,0.012121,0.001442
2025-04-23 18:40:00,0.060891,0.02331,0.3,0.012121,0.001442
2025-04-23 18:45:00,0.061078,0.023397,0.3,0.012188,0.001456
2025-04-23 18:50:00,0.061078,0.023397,0.3,0.012188,0.001456
2025-04-23 18:55:00,0.061078,0.023397,0.3,0.012188,0.001456
2025-04-23 19:00:00,0.061057,0.023391,0.3,0.01218,0.001456
2025-04-23 19:05:00,0.061057,0.023391,0.3,0.01218,0.001456
2025-04-23 19:10:00,0.061057,0.023391,0.3,0.01218,0.001456
2025-04-23 19:15:00,0.061086,0.023386,0.3,0.01219,0.001471
2025-04-23 19:20:00,0.061086,0.023386,0.3,0.01219,0.001471
2025-04-23 19:25:00,0.061086,0.023386,0.3,0.01219,0.001471
2025-04-23 19:30:00,0.061063,0.023402,0.3,0.012182,0.00145
2025-04-23 19:35:00,0.061063,0.023402,0.3,0.012182,0.00145
2025-04-23 19:40:00,0.061063,0.023402,0.3,0.012182,0.00145
2025-04-23 19:45:00,0.061179,0.023447,0.3,0.012226,0.00147
2025-04-23 19:50:00,0.061179,0.023447,0.3,0.012226,0.00147
2025-04-23 19:55:00,0.061179,0.023447,0.3,0.012226,0.00147
2025-04-23 20:00:00,0.061399,0.023602,0.3,0.012313,0.001472
2025-04-23 20:05:00,0.061399,0.023602,0.3,0.012313,0.001472
2025-04-23 20:10:00,0.061399,0.023602,0.3,0.012313,0.001472
2025-04-23 20:15:00,0.061099,0.023442,0.3,0.012209,0.001455
2025-04-23 20:20:00,0.061099,0.023442,0.3,0.012209,0.001455
2025-04-23 20:25:00,0.061099,0.023442,0.3,0.012209,0.001455
2025-04-23 20:30:00,0.061018,0.023402,0.3,0.012184,0.001453
2025-04-23 20:35:00,0.061018,0.023402,0.3,0.012184,0.001453
2025-04-23 20:40:00,0.061018,0.023402,0.3,0.012184,0.001453
2025-04-23 20:45:00,0.060877,0.023385,0.3,0.012145,0.001417
2025-04-23 20:50:00,0.060877,0.023385,0.3,0.012145,0.001417
2025-04-23 20:55:00,0.060877,0.023385,0.3,0.012145,0.001417
2025-04-23 21:00:00,0.061129,0.023547,0.3,0.012235,0.001416
2025-04-24 14:35:00,0.061129,0.023547,0.3,0.012235,0.001416
2025-04-24 14:40:00,0.061129,0.023547,0.3,0.012235,0.001416
2025-04-24 14:45:00,0.061275,0.02357,0.3,0.012282,0.001447
2025-04-24 14:50:00,0.061275,0.02357,0.3,0.012282,0.001447
2025-04-24 14:55:00,0.061275,0.02357,0.3,0.012282,0.001447
2025-04-24 15:00:00,0.061328,0.023636,0.3,0.012297,0.001443
2025-04-24 15:05:00,0.061328,0.023636,0.3,0.012297,0.001443
2025-04-24 15:10:00,0.061328,0.023636,0.3,0.012297,0.001443
2025-04-24 15:15:00,0.060982,0.023425,0.3,0.012169,0.001438
2025-04-24 15:20:00,0.060982,0.023425,0.3,0.012169,0.001438
2025-04-24 15:25:00,0.060982,0.023425,0.3,0.012169,0.001438
2025-04-24 15:30:00,0.061167,0.023466,0.3,0.012228,0.001477
2025-04-24 15:35:00,0.061167,0.023466,0.3,0.012228,0.001477
2025-04-24 15:40:00,0.061167,0.023466,0.3,0.012228,0.001477
2025-04-24 15:45:00,0.061082,0.023444,0.3,0.012202,0.001461
2025-04-24 15:50:00,0.061082,0.023444,0.3,0.012202,0.001461
2025-04-24 15:55:00,0.061082,0.023444,0.3,0.012202,0.001461
2025-04-24 16:00:00,0.061323,0.023502,0.3,0.012279,0.001513
2025-04-24 16:05:00,0.061323,0.023502,0.3,0.012279,0.001513
2025-04-24 16:10:00,0.061323,0.023502,0.3,0.012279,0.001513
2025-04-24 16:15:00,0.061245,0.023481,0.3,0.012253,0.001499
2025-04-24 16:20:00,0.061245,0.023481,0.3,0.012253,0.001499
2025-04-24 16:25:00,0.061245,0.023481,0.3,0.012253,0.001499
2025-04-24 16:30:00,0.061065,0.023405,0.3,0.012196,0.001479
2025-04-24 16:35:00,0.061065,0.023405,0.3,0.012196,0.001479
2025-04-24 16:40:00,0.061065,0.023405,0.3,0.012196,0.001479
2025-04-24 16:45:00,0.061101,0.023413,0.3,0.012208,0.001488
2025-04-24 16:50:00,0.061101,0.023413,0.3,0.012208,0.001488
2025-04-24 16:55:00,0.061101,0.023413,0.3,0.012208,0.001488
2025-04-24 17:00:00,0.061246,0.023484,0.3,0.012259,0.001496
2025-04-24 17:05:00,0.061246,0.023484,0.3,0.012259,0.001496
2025-04-24 17:10:00,0.061246,0.023484,0.3,0.012259,0.001496
2025-04-24 17:15:00,0.061382,0.023576,0.3,0.01231,0.001497
2025-04-24 17:20:00,0.061382,0.023576,0.3,0.01231,0.001497
2025-04-24 17:25:00,0.061382,0.023576,0.3,0.01231,0.001497
2025-04-24 17:30:00,0.061134,0.023525,0.3,0.012227,0.001447
2025-04-24 17:35:00,0.061134,0.023525,0.3,0.012227,0.001447
2025-04-24 17:40:00,0.061134,0.023525,0.3,0.012227,0.001447
2025-04-24 17:45:00,0.060962,0.023412,0.3,0.01217,0.001447
2025-04-24 17:50:00,0.060962,0.023412,0.3,0.01217,0.001447
2025-04-24 17:55:00,0.060962,0.023412,0.3,0.01217,0.001447
2025-04-24 18:00:00,0.061078,0.023442,0.3,0.012207,0.001466
2025-04-24 18:05:00,0.061078,0.023442,0.3,0.012207,0.001466
2025-04-24 18:10:00,0.061078,0.023442,0.3,0.012207,0.001466
2025-04-24 18:15:00,0.060975,0.023412,0.3,0.012176,0.001446
2025-04-24 18:20:00,0.060975,0.023412,0.3,0.012176,0.001446
2025-04-24 18:25:00,0.060975,0.023412,0.3,0.012176,0.001446
2025-04-24 18:30:00,0.060758,0.023266,0.3,0.012097,0.001446
2025-04-24 18:35:00,0.060758,0.023266,0.3,0.012097,0.001446
2025-04-24 18:40:00,0.060758,0.023266,0.3,0.012097,0.001446
2025-04-24 18:45:00,0.060815,0.023295,0.3,0.012116,0.001443
2025-04-24 18:50:00,0.060815,0.023295,0.3,0.012116,0.001443
2025-04-24 18:55:00,0.060815,0.023295,0.3,0.012116,0.001443
2025-04-24 19:00:00,0.060884,0.023329,0.3,0.012135,0.001444
2025-04-24 19:05:00,0.060884,0.023329,0.3,0.012135,0.001444
2025-04-24 19:10:00,0.060884,0.023329,0.3,0.012135,0.001444
2025-04-24 19:15:00,0.061054,0.023425,0.3,0.012194,0.001446
2025-04-24 19:20:00,0.061054,0.023425,0.3,0.012194,0.001446
2025-04-24 19:25:00,0.061054,0.023425,0.3,0.012194,0.001446
2025-04-24 19:30:00,0.061053,0.02342,0.3,0.01219,0.001449
2025-04-24 19:35:00,0.061053,0.02342,0.3,0.01219,0.001449
2025-04-24 19:40:00,0.061053,0.02342,0.3,0.01219,0.001449
2025-04-24 19:45:00,0.061072,0.023428,0.3,0.012196,0.001455
2025-04-24 19:50:00,0.061072,0.023428,0.3,0.012196,0.001455
2025-04-24 19:55:00,0.061072,0.023428,0.3,0.012196,0.001455
2025-04-24 20:00:00,0.061149,0.023443,0.3,0.012222,0.00147
2025-04-24 20:05:00,0.061149,0.023443,0.3,0.012222,0.00147
2025-04-24 20:10:00,0.061149,0.023443,0.3,0.012222,0.00147
2025-04-24 20:15:00,0.061162,0.023431,0.3,0.012224,0.001481
2025-04-24 20:20:00,0.061162,0.023431,0.3,0.012224,0.001481
2025-04-24 20:25:00,0.061162,0.023431,0.3,0.012224,0.001481
2025-04-24 20:30:00,0.06115,0.023455,0.3,0.012224,0.00147
2025-04-24 20:35:00,0.06115,0.023455,0.3,0.012224,0.00147
2025-04-24 20:40:00,0.06115,0.023455,0.3,0.012224,0.00147
2025-04-24 20:45:00,0.061156,0.023463,0.3,0.012225,0.001472
2025-04-24 20:50:00,0.061156,0.023463,0.3,0.012225,0.001472
2025-04-24 20:55:00,0.061156,0.023463,0.3,0.012225,0.001472
2025-04-25 14:35:00,0.061237,0.023543,0.3,0.012253,0.001459
2025-04-25 14:40:00,0.061237,0.023543,0.3,0.012253,0.001459
2025-04-25 14:45:00,0.061237,0.023543,0.3,0.012253,0.001459
2025-04-25 14:50:00,0.061117,0.02351,0.3,0.012218,0.001433
2025-04-25 14:55:00,0.061117,0.02351,0.3,0.012218,0.001433
2025-04-25 15:00:00,0.061117,0.02351,0.3,0.012218,0.001433
2025-04-25 15:05:00,0.061033,0.023392,0.3,0.012186,0.001475
2025-04-25 15:10:00,0.061033,0.023392,0.3,0.012186,0.001475
2025-04-25 15:15:00,0.061033,0.023392,0.3,0.012186,0.001475
2025-04-25 15:20:00,0.061265,0.02357,0.3,0.012269,0.001473
2025-04-25 15:25:00,0.061265,0.02357,0.3,0.012269,0.001473
2025-04-25 15:30:00,0.061265,0.02357,0.3,0.012269,0.001473
2025-04-25 15:35:00,0.06074,0.023271,0.3,0.012091,0.001443
2025-04-25 15:40:00,0.06074,0.023271,0.3,0.012091,0.001443
2025-04-25 15:45:00,0.06074,0.023271,0.3,0.012091,0.001443
2025-04-25 15:50:00,0.060852,0.023326,0.3,0.012112,0.001458
2025-04-25 15:55:00,0.060852,0.023326,0.3,0.012112,0.001458
2025-04-25 16:00:00,0.060852,0.023326,0.3,0.012112,0.001458
2025-04-25 16:05:00,0.060672,0.023181,0.3,0.012057,0.001483
2025-04-25 16:10:00,0.060672,0.023181,0.3,0.012057,0.001483
2025-04-25 16:15:00,0.060672,0.023181,0.3,0.012057,0.001483
2025-04-25 16:20:00,0.060825,0.023271,0.3,0.012105,0.001475
2025-04-25 16:25:00,0.060825,0.023271,0.3,0.012105,0.001475
2025-04-25 16:30:00,0.060825,0.023271,0.3,0.012105,0.001475
2025-04-25 16:35:00,0.060969,0.023363,0.3,0.012163,0.001477
2025-04-25 16:40:00,0.060969,0.023363,0.3,0.012163,0.001477
2025-04-25 16:45:00,0.060969,0.023363,0.3,0.012163,0.001477
2025-04-25 16:50:00,0.060841,0.023341,0.3,0.012121,0.001437
2025-04-25 16:55:00,0.060841,0.023341,0.3,0.012121,0.001437
2025-04-25 17:00:00,0.060841,0.023341,0.3,0.012121,0.001437
2025-04-25 17:05:00,0.060842,0.023332,0.3,0.012121,0.001446
2025-04-25 17:10:00,0.060842,0.023332,0.3,0.012121,0.001446
2025-04-25 17:15:00,0.060842,0.023332,0.3,0.012121,0.001446
2025-04-25 17:20:00,0.060933,0.023387,0.3,0.012161,0.001441
2025-04-25 17:25:00,0.060933,0.023387,0.3,0.012161,0.001441
2025-04-25 17:30:00,0.060933,0.023387,0.3,0.012161,0.001441
2025-04-25 17:35:00,0.061161,0.02353,0.3,0.012239,0.001438
2025-04-25 17:40:00,0.061161,0.02353,0.3,0.012239,0.001438
2025-04-25 17:45:00,0.061161,0.02353,0.3,0.012239,0.001438
2025-04-25 17:50:00,0.06117,0.0235,0.3,0.01224,0.001455
2025-04-25 17:55:00,0.06117,0.0235,0.3,0.01224,0.001455
2025-04-25 18:00:00,0.06117,0.0235,0.3,0.01224,0.001455
2025-04-25 18:05:00,0.061362,0.023573,0.3,0.012301,0.001485
2025-04-25 18:10:00,0.061362,0.023573,0.3,0.012301,0.001485
2025-04-25 18:15:00,0.061362,0.023573,0.3,0.012301,0.001485
2025-04-25 18:20:00,0.061322,0.023551,0.3,0.012287,0.001492
2025-04-25 18:25:00,0.061322,0.023551,0.3,0.012287,0.001492
2025-04-25 18:30:00,0.061322,0.023551,0.3,0.012287,0.001492
2025-04-25 18:35:00,0.061221,0.023493,0.3,0.012255,0.001491
2025-04-25 18:40:00,0.061221,0.023493,0.3,0.012255,0.001491
2025-04-25 18:45:00,0.061221,0.023493,0.3,0.012255,0.001491
2025-04-25 18:50:00,0.061116,0.023363,0.3,0.012211,0.001522
2025-04-25 18:55:00,0.061116,0.023363,0.3,0.012211,0.001522
2025-04-25 19:00:00,0.061116,0.023363,0.3,0.012211,0.001522
2025-04-25 19:05:00,0.061071,0.023351,0.3,0.012191,0.001513
2025-04-25 19:10:00,0.061071,0.023351,0.3,0.012191,0.001513
2025-04-25 19:15:00,0.061071,0.023351,0.3,0.012191,0.001513
2025-04-25 19:20:00,0.060979,0.023345,0.3,0.012158,0.001489
2025-04-25 19:25:00,0.060979,0.023345,0.3,0.012158,0.001489
2025-04-25 19:30:00,0.060979,0.023345,0.3,0.012158,0.001489
2025-04-25 19:35:00,0.061052,0.023394,0.3,0.012181,0.001478
2025-04-25 19:40:00,0.061052,0.023394,0.3,0.012181,0.001478
2025-04-25 19:45:00,0.061052,0.023394,0.3,0.012181,0.001478
2025-04-25 19:50:00,0.061216,0.023473,0.3,0.012239,0.001487
2025-04-25 19:55:00,0.061216,0.023473,0.3,0.012239,0.001487
2025-04-25 20:00:00,0.061216,0.023473,0.3,0.012239,0.001487
2025-04-25 20:05:00,0.06125,0.023487,0.3,0.012253,0.001492
2025-04-25 20:10:00,0.06125,0.023487,0.3,0.012253,0.001492
2025-04-25 20:15:00,0.06125,0.023487,0.3,0.012253,0.001492
2025-04-25 20:20:00,0.061063,0.023398,0.3,0.012189,0.001474
2025-04-25 20:25:00,0.061063,0.023398,0.3,0.012189,0.001474
